VISIT_AREA_NM,RAD_NM_ADDR,VISIT_AREA_TYPE_CD,HASHTAGS,time,연락처,주차,동물출입,소개글,lat,lng,IMAGE_URL
경복궁,서울 종로구 사직로 161,2,#역사와함께 #평화로운 #고즈넉한 #시간여행 #문화체험 #아름다운기억 #감동적인순간 #마음의쉼터 #고전의멋 #감성충전 #전통의향기 #추억속으로 #힐링타임 #매혹적인경험 #잔잔한감동,"['월:09:00-18:30', '화:휴무일', '수:09:00-18:30', '목:09:00-18:30', '금:09:00-18:30', '토:09:00-18:30', '일:09:00-18:30']",02-738-9171,가능,가능,경복궁은 조선시대의 궁궐 중 하나이자 조선의 정궁(법궁)입니다. 사적 제117호로 지정받았습니다. 태조가 조선을 건국하고 한양 천도를 단행하면서 조선 시대에 가장 먼저 지은 궁궐입니다.,37.5759040910202,126.976842133821,https://i.namu.wiki/i/nBpX15C4ejIewZ1iuTWMPIdK6i05TmG86_6kcxRqqL3bZ4hu7C8CmBA7RSV2V3XyZiXEYZegG45OBFPbYrJrgQ.webp
아트스페이스 이색,서울 종로구 율곡로 49-4,3,#예술의향연 #감각의자극 #깊은여운 #창의력증진 #영감의원천 #마음의울림 #특별한경험 #감성의집 #문화적풍요 #예술적감동 #색다른발견 #독특한감성 #감각적체험 #예술의정수 #다양한영감,"['월:11:00-19:00', '화:11:00-19:00', '수:11:00-19:00', '목:11:00-19:00', '금:11:00-19:00', '토:11:00-19:00', '일:휴무일']",02-0000-0000,가능,불가능,"아트스페이스 이색은 현대 미술을 중심으로 다양한 예술 작품을 선보이는 갤러리입니다. 다양한 전시와 이벤트를 통해 예술가와 관람객 간의 소통을 촉진하며, 예술을 통해 새로운 영감을 제공하는 공간입니다.",37.5765150575925,126.984574541361,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200721_175%2F1595282059580bVXfE_JPEG%2F0K06lZGRbaeYLO-jFI7XTpub.jpg
국립현대미술관 서울관 아트샵,서울 종로구 삼청로 30,3,#예술의향연 #창의력샘솟는 #감성자극 #문화의향기 #영감의순간 #시각적향연 #감동적인작품 #현대미술체험 #마음의충전 #독특한경험 #미적감각 #상상력자극 #문화탐험 #예술적충만 #지적여행,"['월:10:00-18:00', '화:10:00-18:00', '수:10:00-18:00', '목:10:00-18:00', '금:10:00-18:00', '토:10:00-18:00', '일:10:00-18:00']",02-3701-9500,가능,불가능,"국립현대미술관 서울관 아트샵은 현대미술 작품과 다양한 아트 상품을 구매할 수 있는 장소입니다. 이곳에서는 국내외 작가들의 작품을 감상하고, 예술과 관련된 다양한 상품을 만나보실 수 있습니다. 서울관 내부에 위치해 있어 전시를 관람한 후 기념품을 구매하기에도 좋습니다.",37.5786280284849,126.980087994867,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240517_152%2F1715921190072PUr2C_JPEG%2FS0001%252B.jpg
아모레퍼시픽미술관,서울 용산구 한강대로 100,3,#예술적인영감 #감성깊이 #마음의여유 #독창적인공간 #문화적발견 #사색의시간 #현대미술 #창의적인자극 #미적경험 #내면의성찰 #예술과의대화 #감각의확장 #시각적향연 #예술의흐름 #깊은여운,"['월:10:00-18:00', '화:10:00-18:00', '수:10:00-18:00', '목:10:00-21:00', '금:10:00-18:00', '토:10:00-18:00', '일:10:00-18:00']",02-6040-2345,가능,불가능,"아모레퍼시픽미술관은 현대 예술과 한국 전통 예술을 아우르는 다양한 전시와 프로그램을 제공하는 공간입니다. 미술관은 예술을 사랑하는 분들께 풍부한 문화 경험을 선사하며, 다양한 작품을 통해 예술적 영감을 주는 장소로 자리매김하고 있습니다.",37.5287911785354,126.968673565462,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180307_83%2F1520405110874hySJY_JPEG%2FMFOePWOQw4j1HBDlCbFFl16Y.jpg
트리플스트리트,인천 연수구 송도과학로16번길 33-3,4,#다채로운경험 #도시속자연 #문화와예술 #미식탐방 #쇼핑천국 #산뜻한하루 #현대적인매력 #눈부신풍경 #참신한발견 #낭만적인산책 #일상탈출 #에너지충전 #활기찬분위기 #소소한행복 #감각적인공간,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",032-310-9400,가능,불가능,"트리플스트리트는 인천 송도국제도시에 위치한 복합 쇼핑몰로, 다양한 쇼핑, 다이닝, 엔터테인먼트 시설을 한 곳에서 즐길 수 있는 인기 관광지입니다. 특히, 자연과 어우러진 쾌적한 환경에서 가족, 친구, 연인과 함께 여가 시간을 보내기에 최적의 장소입니다.",37.37979192876,126.660954609983,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171221_135%2F1513824627936wKFbK_JPEG%2F0n262FjY74pYE_GKrsvsYxph.jpg
송도한옥마을,인천 연수구 테크노파크로 180,7,#전통의향기 #평화로운시간 #문화융합 #고요한아침 #감성여행 #역사와미래가공존 #고즈넉한분위기 #한옥의멋 #감동적인경험 #자연과어우러진 #고전의아름다움 #추억만들기 #마음의안식처 #매혹적인경관 #힐링의시간,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",032-123-4567,가능,불가능,"송도한옥마을은 전통 한옥의 아름다움과 현대적인 시설이 조화를 이루는 관광지입니다. 이곳에서는 한국의 전통 가옥을 체험할 수 있으며, 다양한 문화 행사가 열려 방문객들에게 특별한 경험을 제공합니다. 아름다운 정원과 전통 건축물들이 어우러져 사진 촬영 장소로도 인기가 많습니다.",37.3908262523891,126.638914951341,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxODAyMjNfMTk2%2FMDAxNTE5MzY4NjgxMTg2.F1V0jU4d7swF2WnlQcKnM1p_KaJC1HRySjtchUu42tIg.eEk_yPC7RroebqVZxSEGtbfmQJg46j0-nIZwV8JKBZEg.JPEG.mel_holic%2F20180223_150142.jpg%23900x675
가평잣고을시장,경기 가평군 가평읍 장터2길 10,4,#전통의향기 #현지체험 #향토음식 #소박한매력 #정겨운분위기 #따뜻한환대 #지역특산물 #풍성한볼거리 #소중한기억 #현지인추천 #정감넘치는 #맛있는여행 #문화탐방 #활기찬시장 #색다른경험,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-581-0000,가능,불가능,"경기 가평군 가평읍에 위치한 가평잣고을시장은 지역 특산물인 잣을 비롯해 다양한 농산물과 식품을 만날 수 있는 전통시장입니다. 이곳에서는 신선한 재료로 만든 맛있는 음식과 다양한 상품을 즐길 수 있으며, 지역 주민과 관광객 모두에게 사랑받는 장소입니다.",37.829463062417,127.514614487813,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200307_57%2F1583540527144ou3I5_JPEG%2FtKmhfjbBvJCEO64wHuSSsUGr.jpeg.jpg
쎈느,서울 성동구 연무장5길 20,4,#예술적인영감 #모던한분위기 #창의력자극 #감각적인공간 #디자인의정수 #트렌디한장소 #독특한경험 #감동적인디테일 #힙한바이브 #세련된느낌 #분위기있는카페 #감성적인시간 #도심속오아시스 #창조적인에너지 #문화적인체험,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",02-1234-5678,가능,불가능,"쎈느는 트렌디한 분위기와 감각적인 인테리어로 유명한 멀티플렉스 공간입니다. 다양한 예술 전시와 문화 행사가 열리며, 방문객들에게 독특한 경험을 제공합니다. 특히, 젊은 층에게 인기가 많아 주말에도 많은 사람들이 찾는 장소입니다.",37.5448924963523,127.053445596401,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221110_278%2F1668057290887seLly_JPEG%2Fgreemjeong_r2_0006_%25C3%25D6%25C1%25BE.jpg
LCDC서울,서울 성동구 연무장17길 10,4,#창의적인영감 #현대미술의향연 #독특한경험 #감각적인공간 #예술적감동 #문화의향기 #신선한충격 #감성충전 #도시속오아시스 #예술탐방 #시각적즐거움 #창작의기쁨 #독립예술 #현대예술의전당 #창의력폭발,"['월:09:00-21:00', '화:09:00-21:00', '수:09:00-21:00', '목:09:00-21:00', '금:09:00-21:00', '토:10:00-18:00', '일:10:00-18:00']",02-0000-0000,가능,불가능,"LCDC서울은 예술과 문화를 융합한 복합 문화 공간으로, 다양한 전시와 공연, 워크숍이 열리는 장소입니다. 이곳은 창의적인 영감과 예술적 경험을 제공하는 데 중점을 두고 있으며, 방문객들은 독특하고 다양한 예술 작품과 프로그램을 통해 새로운 시각과 경험을 즐길 수 있습니다.",37.5417308163872,127.061552421083,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211203_290%2F1638508220054BLjyw_JPEG%2FIMG_2520.jpg
난지한강공원,서울특별시 마포구 한강난지로 162,1,#자유로운분위기 #탁트인전망 #자연속여유 #생동감넘치는 #활기찬에너지 #도심속오아시스 #여유로운산책 #마음의여유 #상쾌한바람 #행복한순간 #자연과함께 #여유로운시간 #마음의쉼터 #스릴넘치는 #새로운발견,"['월:24시간 개방', '화:24시간 개방', '수:24시간 개방', '목:24시간 개방', '금:24시간 개방', '토:24시간 개방', '일:24시간 개방']",02-3780-0611,가능,가능,"난지한강공원은 서울 한강변에 위치한 아름다운 공원으로, 가족과 친구들이 함께 여가를 즐길 수 있는 다양한 편의시설과 레크리에이션 시설을 갖추고 있습니다. 공원 내에는 자전거 도로, 운동장, 캠핑장 등이 마련되어 있어 자연과 함께하는 다양한 활동을 즐기실 수 있습니다. 또한, 한강을 배경으로 한 멋진 전망을 감상하실 수 있는 곳이기도 합니다.",37.5628372373648,126.885422860585,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA2MDhfMTI5%2FMDAxNzE3ODQyMDE2Mjg2.Q2NbksYGKGM4YSTVGIzKG-cR6z370YTKFVv3xywH6PMg.04wP9A1b-nwY5C3qv6XgxrZ96TJ6GAVvdGbKaQWFVWgg.JPEG%2F20240525_104050.jpg.jpg%3Ftype%3Dw1500_60_sharpen
대조전통시장,서울 은평구 불광로 13,4,#정겨운분위기 #다채로운경험 #현지의맛 #따뜻한정 #일상의여유 #생동감넘치는 #정겨운사람들 #알록달록한풍경 #서민의삶 #고향의맛 #삶의향기 #인심좋은시장 #소소한행복 #일상의발견 #잊지못할순간,"['월:08:00-20:00', '화:08:00-20:00', '수:08:00-20:00', '목:08:00-20:00', '금:08:00-20:00', '토:08:00-20:00', '일:08:00-20:00']",02-1234-5678,가능,불가능,"대조전통시장은 서울 은평구에 위치한 지역 주민과 관광객들에게 인기 있는 전통 시장입니다. 다양한 신선 식품, 의류, 생활용품 등을 저렴한 가격에 구매할 수 있으며, 현지 음식점과 노점에서 다양한 먹거리를 즐길 수 있습니다. 또한, 전통 시장의 따뜻한 분위기와 친절한 상인들이 방문객을 맞이합니다.",37.6098657792506,126.927737502693,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxOTA0MThfMjk0%2FMDAxNTU1NTc3NzY4MzI4.O7wFZxc-foDpQN1ZV-NhUcHZDdbdiiGqvY1CmCvuYkYg.OqdkHvh8FnDSuph4wlFWuL0NV95OomEqFb5GPeFpTEUg.JPEG.edenae%2F2019-04-18-17-13-37.jpg%23900x675
서울특별시교육청 정독도서관,서울 종로구 북촌로5길 48,3,#지식의향연 #정숙한분위기 #지혜의숲 #마음의양식 #사색의시간 #문학의향기 #학문의전당 #정서적안식 #책과함께 #도서관의여유 #지식탐험 #지적충전 #영감의순간 #조용한행복 #마음의여유,"['월:09:00-22:00', '화:09:00-22:00', '수:09:00-22:00', '목:09:00-22:00', '금:09:00-22:00', '토:09:00-17:00', '일:09:00-17:00']",02-2011-5799,가능,불가능,"서울특별시교육청 정독도서관은 서울의 중심부인 종로구에 위치한 주요 공공도서관입니다. 현대적이고 편안한 독서 환경을 제공하며, 다양한 도서와 학습 자료를 보유하고 있습니다. 또한, 정기적으로 다양한 문화 행사와 교육 프로그램을 개최하여 지역 사회와의 소통을 활발히 하고 있습니다. 누구나 편리하게 이용할 수 있도록 잘 갖춰진 시설과 친절한 서비스를 제공하고 있습니다.",37.5812654545612,126.983870059299,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221028_205%2F1666952897502gsGPS_JPEG%2F20221028_145015121.jpg
라온아트홀,서울 종로구 대학로10길 11,3,#예술적영감 #창의력자극 #문화향유 #감동적인공연 #독특한경험 #감성의여행 #예술의향기 #기억에남는 #몰입의시간 #감성충만 #문화의심장 #아트홀의매력 #공연의감동 #감성자극 #독특한체험,"['월:09:00-22:00', '화:09:00-22:00', '수:09:00-22:00', '목:09:00-22:00', '금:09:00-22:00', '토:09:00-22:00', '일:09:00-22:00']",02-1234-5678,불가능,불가능,"라온아트홀은 서울 종로구 대학로에 위치한 현대적인 공연 공간입니다. 다양한 연극, 뮤지컬, 음악 공연이 열리며, 예술과 문화를 사랑하는 분들이 즐겨 찾는 장소입니다. 최신 음향과 조명 시설을 갖추고 있어 관람객에게 최고의 공연 경험을 선사합니다.",37.5818529800135,127.002805312811,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210326_129%2F1616744029280SQ4iy_JPEG%2FbbT3QcrgHk5SydWOoQHVzHLQ.jpg
명륜당,서울 종로구 성균관로 25-1,1,#유서깊은장소 #평온한마음 #전통의미학 #고요한순간 #마음의안식 #고전의아름다움 #문화의향연 #역사의숨결 #마음의여유 #고전의멋 #감성여행 #전통과조화 #시간의흐름 #고즈넉한매력 #역사속산책,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",02-760-1544,불가능,불가능,"명륜당은 조선시대의 교육기관인 성균관의 강당으로, 유교 교육과 시험이 이루어졌던 곳입니다. 이곳은 유교의 전통과 문화가 잘 보존된 장소로, 방문객들에게 조선시대 교육의 중요성과 유교 사상의 깊이를 체험할 수 있는 기회를 제공합니다.",37.585831879528,126.995130662457,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240129_61%2F1706460538007xS44V_JPEG%2F20240126_094605.jpg
남산공원,서울 중구 남산공원길 125-54,1,#자연과함께 #도심속오아시스 #맑은공기 #힐링산책 #평온한시간 #조용한여유 #마음의안식처 #풍경감상 #자연속여유 #산림욕 #자연경관 #감성충만 #자연친화적 #맑은느낌 #도심탈출,"['월:00:00-24:00', '화:00:00-24:00', '수:00:00-24:00', '목:00:00-24:00', '금:00:00-24:00', '토:00:00-24:00', '일:00:00-24:00']",02-3783-5900,가능,가능,"남산공원은 서울의 중심부에 위치한 아름다운 자연 휴양지로, 다양한 산책로와 전망대, 그리고 계절마다 변화하는 자연 경관을 즐길 수 있는 장소입니다. 특히 서울타워와 연결된 케이블카는 많은 관광객들에게 큰 인기를 끌고 있습니다.",37.5519463770035,126.988092003561,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_148%2F1441059466705JYsAJ_JPEG%2F116359535039211_0.jpg
봄날아트홀,서울 종로구 동숭길 39,3,#문화예술의향연 #창의력자극 #감동의순간 #예술과하모니 #감성터치 #새로운발견 #영감의원천 #감각의여행 #마음의여유 #창작의기쁨 #예술적감성 #상상력확장 #내면의여행 #예술적충만 #창의적경험,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",02-1234-5678,불가능,불가능,"봄날아트홀은 서울 종로구에 위치한 예술 공연장으로, 다양한 연극과 뮤지컬을 감상할 수 있는 문화 공간입니다. 관객들에게 다양한 장르의 공연을 제공하며, 예술과 문화를 즐길 수 있는 최적의 장소로 사랑받고 있습니다.",37.5799900420491,127.004253318384,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230414_98%2F1681408228882Da44e_JPEG%2F20230406_152712.jpg
