id,visitAreaNm,radNmAddr,visitAreaTypeCd,hashtags,time,contact,info,fare,description,imageUrl
CONT_000000000500457,오설록티뮤지엄,제주특별자치도 서귀포시 안덕면 신화역사로 15,"전시회, 박물관 등 문화시설",#고요한휴식 #차한잔의여유 #녹차향기 #평온한시간 #자연속의여유 #감성충만 #아늑한공간 #차와함께 #마음의안식 #힐링여행 #편안한분위기 #녹차의미학 #자연과조화 #차의예술 #차문화체험,"['평일: 09:00~19:00', '주말: 09:00~19:00']",(+82) 064-794-5312,"공용주차장,현금결제,카드결제,화장실,무료 WIFI,편의점,음료대,유도 및 안내시설,경보 및 피난시설,엘리베이터",무료,"오설록티뮤지엄은 차와 관련된 다양한 문화를 체험할 수 있는 특별한 공간입니다. 이곳에서는 전통 차의 역사와 다양한 차의 종류에 대해 배울 수 있으며, 직접 차를 시음할 기회도 주어집니다. 특히, 아름다운 차밭과 함께하는 자연 경관이 일품으로, 방문객들에게 편안한 휴식과 힐링을 선사합니다. 또한, 차와 관련된 다양한 기념품과 독특한 차 음식들도 즐길 수 있어 모든 연령대의 방문객에게 특별한 경험을 제공합니다. 오설록티뮤지엄에서 차의 깊은 맛과 멋을 느껴보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202408/21/256f72ce-2f8d-4e8b-a6bb-54d4bb6bd329.jpg
CONT_000000000500685,한라산국립공원,제주특별자치도 제주시 1100로 2070-61,자연관광지,#웅장한자연 #신비로운경관 #평온한산책 #맑은공기 #고요한숲속 #대자연의품 #마음의평화 #자연속힐링 #경이로운풍경 #자연의소리 #산속의쉼터 #청량한바람 #자연속여유 #푸르른산책로 #힐링여행,None,(+82) 064-713-9950,"공용주차장,화장실,편의점,음료대","무료,주차료 있음","한라산국립공원은 대한민국에서 가장 높은 산인 한라산을 중심으로 펼쳐진 아름다운 자연 경관을 자랑하는 곳입니다. 사계절 내내 변화무쌍한 풍경과 다양한 식물군락, 그리고 독특한 동물들이 서식하는 이곳은 자연을 사랑하는 여행자에게 안성맞춤입니다. 특히, 한라산 정상에서 바라보는 일출과 일몰은 그야말로 장관이며, 크고 작은 폭포와 맑은 계곡에서의 트레킹은 잊지 못할 추억을 선사합니다. 한라산국립공원에서 자연의 웅장함과 평온함을 동시에 느껴보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/e9cb50d3-bb50-4f68-b6ae-05887ec8715d.jpg
CONT_000000000500535,제주4.3평화공원,제주특별자치도 제주시 명림로 430,역사유적지,#역사적인교훈 #평화로운여정 #고요함속으로 #기억과마주하기 #문화적성찰 #아름다운추모 #감동의순간 #마음의안식처 #고통의기억 #감성적인위로 #추모의시간 #힐링의장소 #역사의흔적 #매우의미있는 #깊은성찰,"['평일: 09:00~18:00', '주말: 09:00~18:00']",(+82) 064-723-4344,"공용주차장,화장실,무료 WIFI,음료대,유도 및 안내시설,경보 및 피난시설,임산부 휴게시설,엘리베이터",무료,"제주4.3평화공원은 제주도의 아픈 역사를 기억하고 평화를 기리는 특별한 공간입니다. 이곳은 1948년부터 1954년까지 이어진 제주4.3사건을 기리며, 희생자들의 고통과 용기를 기념합니다. 공원 내에는 다양한 전시관과 추모비가 있어, 당시의 역사적 사건을 깊이 이해할 수 있습니다. 자연과 어우러진 아름다운 경관 속에서 산책을 즐기며, 평화의 소중함을 다시 한 번 느껴보실 수 있습니다. 이곳을 방문하시면 제주도의 과거와 현재, 그리고 미래를 함께 생각해보는 뜻깊은 시간을 가지실 수 있을 것입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202108/10/4e944e27-520c-42e6-bfa0-005337c08f92.jpg
CONT_000000000500438,에코랜드 테마파크,제주특별자치도 제주시 조천읍 번영로 1278-169,테마파크,#황홀한자연 #눈부신풍경 #초록빛여행 #신비로운체험 #마음이탁트이는 #자연속의쉼표 #동심의세계 #산책의즐거움 #자연과의교감 #상쾌한기분 #평온한시간 #자유로운영혼 #자연속의모험 #순수한기쁨 #생태계탐험,"['평일: 08:30~21:50', '주말: 08:30~21:50']",(+82) 064-802-8000,"공용주차장,현금결제,카드결제,화장실,무료 WIFI,편의점,음료대,유도 및 안내시설,경보 및 피난시설,임산부 휴게시설","유료,성인 16,000원 / 청소년 13,000원 / 어린이 11,000원 / 경로 14,000원","에코랜드 테마파크는 자연과 어우러진 테마파크로, 제주도의 아름다운 숲과 호수 속에서 다양한 체험을 즐길 수 있는 곳입니다. 기차를 타고 숲을 탐험하며 맑은 공기와 푸른 자연을 만끽하실 수 있습니다. 또한, 각종 테마 정원과 호수를 둘러보며 여유로운 시간을 보내실 수 있으며, 아이들과 함께 즐길 수 있는 놀이 시설도 준비되어 있습니다. 가족, 연인, 친구들과 함께 행복한 시간을 보내기에 더할 나위 없는 장소입니다. 편안한 휴식과 즐거운 추억을 원하신다면 에코랜드 테마파크를 추천드립니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202110/21/40916b0e-7ce7-4c3f-8ad1-59aeef46d4c6.png
CONT_000000000500466,용눈이오름,제주특별자치도 제주시 구좌읍 종달리 산28,자연관광지,#평온한자연 #숨막히는풍경 #감성힐링 #자연과교감 #안식처 #여유로운시간 #자연속의여행 #자연의신비 #힐링여행 #고요한아침 #푸른초원 #자연의품속 #마음의평안 #자연으로의초대 #자연의소리,None,,,,"한국의 자연이 선사하는 아름다움을 만끽할 수 있는 용눈이오름을 소개합니다. 이곳은 매혹적인 초원과 완만한 산책로로 유명하여 누구나 쉽게 오를 수 있습니다. 봄에는 푸른 잔디와 꽃들이 어우러져 한 폭의 그림 같은 풍경을 선사하며, 가을에는 황금빛 물결이 일렁입니다. 정상에 오르면 제주도의 탁 트인 전경을 한눈에 내려다볼 수 있어 감탄을 자아냅니다. 용눈이오름은 자연의 평화를 느끼며 소중한 사람들과 소중한 추억을 만들기에 더없이 좋은 장소입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202408/22/c528da67-1657-46e3-bb82-eaddb02ed706.jpg
CONT_000000000500270,비자림,제주특별자치도 제주시 구좌읍 비자숲길 55,자연관광지,#신비로운자연 #맑은공기 #초록빛향연 #평온한산책 #마음의안식처 #자연속휴식 #숲속여행 #생명의숲 #조용한시간 #힐링의숲 #자연과함께 #자연의숨결 #평화로운쉼터 #숲속의고요 #편안한쉼터,"['평일: 09:00~18:00', '주말: 09:00~18:00']",(+82) 064-710-7911,"공용주차장,현금결제,카드결제,화장실,무료 WIFI","유료,입장료 (일반 : 3.000원, 어린이.청소년 : 1,500원) / 장애인 할인 입장료 : 무료","비자림은 천년의 역사를 자랑하는 아름다운 숲으로, 자연의 경이로움을 체험할 수 있는 특별한 장소입니다. 비자나무와 다양한 식생이 조화를 이루며, 맑은 공기와 평온한 분위기를 만끽할 수 있습니다. 숲 속을 거닐다 보면 마음이 차분해지고, 자연의 소리를 들으며 힐링의 시간을 보낼 수 있습니다. 산책로가 잘 정비되어 있어 남녀노소 누구나 편안하게 걸을 수 있으며, 가족, 연인, 친구와 함께 추억을 쌓기에 더없이 좋은 곳입니다. 방문해 주시면 자연의 아름다움과 평온함을 온전히 느끼실 수 있을 것입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202002/26/a3124542-e5c6-4665-9766-a8a5746ed15c.jpg
CONT_000000000500618,천지연폭포,제주특별자치도 서귀포시 남성중로 2-15,자연관광지,#장엄한자연 #마음의안식처 #경이로운풍경 #자연의신비 #청량한공기 #웅장한경관 #자연속힐링 #마음의평화 #자연과의조화 #순수한자연 #고요한시간 #맑은물소리 #자연의경이 #힐링스팟 #아름다운자연경관,"['평일: 09:00~22:00', '주말: 09:00~22:00']",(+82) 064-733-1528,"공용주차장,현금결제,카드결제,화장실,음료대,유도 및 안내시설,경보 및 피난시설","유료,성인 2.000원 / 어린이,청소년 1.000원 / 장애인 무료","천지연폭포는 자연의 아름다움과 신비를 동시에 경험할 수 있는 특별한 장소입니다. 폭포는 시원한 물줄기와 주변의 울창한 숲이 어우러져 한 폭의 그림 같은 풍경을 선사합니다. 이곳에서는 맑은 물소리와 함께 산책로를 따라 걷는 즐거움이 있습니다. 또한, 밤에는 조명이 켜져 로맨틱한 분위기를 연출하니 낮과 밤 모두 각기 다른 매력을 느끼실 수 있습니다. 천지연폭포는 자연 속에서 평온한 시간을 보내고 싶은 분들께 강력히 추천드리는 여행지입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202409/24/1a72123f-ca91-47e4-b13a-07ad8ff2785a.jpg
CNTS_000000000018413,광치기해변,제주특별자치도 서귀포시 성산읍 섭지코지로 63,자연관광지,#황홀한전망 #자연의숨결 #고요한파도 #해변에서의여유 #끝없는수평선 #바다와하늘의조화 #마음의자유 #신비로운풍경 #잔잔한여운 #자연속힐링 #바람의속삭임 #평화로운순간 #자연속휴식 #일상의탈출 #눈부신자연,None,,공용주차장,,"광치기해변은 제주도에서 자연의 신비로움을 만끽할 수 있는 곳입니다. 이곳은 맑고 푸른 바다와 끝없이 펼쳐진 하얀 모래사장이 어우러져 아름다운 풍경을 자아냅니다. 특히 일출과 일몰 시에는 환상적인 색채의 하늘과 바다가 어우러져 한 폭의 그림 같은 장면을 연출합니다. 해변 산책을 즐기며 힐링을 느끼거나, 해양 액티비티를 체험하며 짜릿한 즐거움을 만끽하실 수 있습니다. 자연과 함께하는 특별한 추억을 만들고 싶은 분들께 강력히 추천드립니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/d5b7e9a3-8cfb-41cf-9623-9b15651d4c55.jpg
CONT_000000000500083,김녕해수욕장,제주특별자치도 제주시 구좌읍 구좌해안로 237,자연관광지,#청량한바람 #맑은물결 #평온한시간 #자연의아름다움 #하늘과바다 #마음의안식 #휴식의순간 #푸른바다 #자연속휴식 #바다향기 #자연의소리 #여유로운시간 #힐링스팟 #바다의매력 #아름다운해변,"['평일: 10:00~19:00', '주말: 10:00~19:00']",(+82) 064-728-3988,"공용주차장,화장실,흡연구역,편의점,음료대,유도 및 안내시설",,"김녕해수욕장은 맑고 푸른 바다와 하얀 모래사장이 어우러진 아름다운 해변입니다. 해수욕장 주변에는 울창한 소나무 숲이 있어 시원한 그늘에서 휴식을 취하실 수 있습니다. 수심이 완만하여 어린아이들도 안전하게 물놀이를 즐길 수 있으며, 스노클링, 서핑 등 다양한 해양 스포츠도 체험해보실 수 있습니다. 또한 일몰 시간에 맞춰 해변을 산책하시면 황홀한 석양을 감상하실 수 있어 잊지 못할 추억을 만드실 수 있을 것입니다. 방문하셔서 제주도의 자연이 선사하는 평온을 만끽해보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202407/15/fc931694-3362-4945-b566-be8d926476d7.jpg
CONT_000000000500474,우도산호해변 홍조단괴 서빈백사,제주특별자치도 제주시 우도면 우도해안길 252,자연관광지,#투명한물빛 #자연의경이로움 #맑은하늘 #조용한휴식 #해안산책 #바다향기 #힐링의시간 #잔잔한파도소리 #평온한여유 #자연속으로 #깨끗한풍경 #자연과함께 #마음의안식처 #바다의속삭임 #끝없는수평선,None,(+82) 064-728-3394,"공용주차장,화장실,편의점,음료대",,"우도산호해변 홍조단괴 서빈백사는 천혜의 자연경관을 자랑하는 곳으로, 순백의 모래사장과 함께 투명한 바닷물이 어우러져 한 폭의 그림 같은 풍경을 선사합니다. 이곳의 모래는 독특하게도 산호가 부서져 형성된 것으로, 발에 닿는 촉감이 부드럽고 색다른 경험을 제공합니다. 해변을 따라 산책하며 상쾌한 바다 내음을 느끼거나, 맑은 바다에서 수영과 스노클링을 즐기실 수 있습니다. 평온하고 아름다운 이 해변에서 일상에서 벗어나 여유로운 시간을 보내보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202110/21/4ad079e6-6bf8-436b-95ef-799ae6f51507.JPG
CONT_000000000500361,세화해변,제주특별자치도 제주시 구좌읍 해녀박물관길 27,자연관광지,#평온한바다 #고요한시간 #자연의숨결 #마음의안식 #푸른하늘아래 #힐링타임 #마음의여유 #자연과함께 #편안한휴식 #마음의평화 #아름다운풍경 #조용한시간 #자연의소리 #바다의노래 #고요한바람,None,(+82) 064-728-7783,"공용주차장,화장실,편의점,음료대,유도 및 안내시설",무료,"세화해변은 아름다운 자연 경관과 맑고 푸른 바다로 유명한 곳입니다. 이곳은 해안선을 따라 펼쳐진 하얀 모래사장과 투명한 바닷물이 어우러져 환상적인 풍경을 자아냅니다. 특히 해가 질 무렵, 황금빛으로 물드는 해변의 모습은 한 폭의 그림처럼 아름답습니다. 또한, 근처에는 해녀박물관이 있어 제주 해녀의 삶과 문화를 체험하실 수 있습니다. 여유로운 산책과 함께 제주만의 독특한 정취를 느껴보세요. 세화해변에서의 시간은 분명 잊지 못할 소중한 추억이 될 것입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202407/24/26a940f4-8517-437c-bef2-88be65dfd157.jpg
CONT_000000000500565,아쿠아플라넷 제주,제주특별자치도 서귀포시 성산읍 섭지코지로 95,"전시회, 박물관 등 문화시설",#경이로운경험 #해양생태계탐험 #눈부신바다 #생동감넘치는 #바다의신비 #물속세계 #힐링여행 #바다생물과교감 #마음의치유 #아름다운기억 #생명의신비 #자연의경이 #바다의조화 #감동적인순간 #해양모험,"['평일: 09:30~18:00', '주말: 09:30~18:00']",(+82) 1833-7001,"공용주차장,현금결제,카드결제,화장실,무료 WIFI,편의점,음료대,유도 및 안내시설,경보 및 피난시설,엘리베이터","유료,종합권 : 성인 43,700원, 경로/청소년 41,800원, 어린이 39,700원","아쿠아플라넷 제주는 아름다운 제주도의 자연을 닮은 수족관입니다. 해양 생태계를 생생히 체험할 수 있는 이곳은 크고 작은 다양한 해양 생물들이 살고 있어요. 특히, 거대한 수조 속에서 헤엄치는 상어와 가오리의 모습은 감탄을 자아내게 합니다. 아이들과 함께 방문하신다면 교육적인 체험 프로그램도 놓치지 마세요. 이곳에서는 바다의 신비로움을 온몸으로 느낄 수 있는 특별한 경험을 제공해드립니다. 가족, 연인, 친구 모두에게 잊지 못할 추억이 될 것입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202408/21/99c15344-0de8-435b-ae3c-e578926aa8f8.jpg
CONT_000000000500378,송악산,제주특별자치도 서귀포시 대정읍 송악관광로 421-1,자연관광지,#웅장한자연 #마음의평안 #끝없는바다 #태양과바람 #자연의경이로움 #안식의시간 #자유로운영혼 #편안한여유 #정적인아름다움 #자연과의조화 #힐링공간 #소박한행복 #맑은공기 #평온한산책 #자연속의쉼터,"['평일: 00:00~00:00', '주말: 00:00~00:00']",(+82) 064-760-2917,"공용주차장,화장실,편의점,음료대,유도 및 안내시설",무료,"송악산은 천혜의 자연경관을 자랑하는 아름다운 명소입니다. 산 정상에 오르면 탁 트인 바다와 멀리 보이는 한라산의 장엄한 모습이 한눈에 들어옵니다. 특히, 송악산 둘레길을 따라 걷다 보면 제주도의 독특한 화산 지형과 초록빛 들판이 어우러진 풍경이 펼쳐져 감탄을 자아냅니다. 또한, 역사적인 유적지와 함께 다양한 식물과 조류를 관찰할 수 있어 자연과 역사를 동시에 즐길 수 있는 곳입니다. 송악산에서의 특별한 추억을 만들어보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202008/21/c0635c84-2f2a-4681-823f-c21203ae28d3.jpg
